POBLACION DEL COMERCIO,NOMBRE DEL COMERCIO,Zona,Tipo
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA,TELCEL REV,,
GUADALAJARA J,MISION GUADALAJARA,,
SANTA CATARIN,AXTEL,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
MEXICO DF,SKY RETENCIONES,,
GUADALAJARA,FARM GUADALAJARA 56,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,FARM GUADALAJARA 13,,
GUADALAJARA J,SIST INT TDA Y FARM 61,,
GUADALAJARA J,OMNILIFE DE MEXICO,,
MEXICO DF,SKY TV DC,,
GUADALAJARA J,UAG780612718 GAS,,
TLAQUEPAQUE J,BENAVIDES 190698 R FRE,,
GUADALAJARA J,FARM GUADALAJARA 4,,
GUADALAJARA J,ZAP FRANCIS DELUXE,,
ZAPOPAN JAL,SAMS GUAD VALLART,,
ZAPOPAN,FARM GUADALAJARA 37,,
GUADALAJARA J,BODEGA GUAD ARBOLEDAS,,
ZAPOPAN JAL,APPLE BEES JAL,,
ZAPOPAN JAL,SAC680430JP6 GAS,,
ZAPOPAN JAL,FARM GUADALAJARA 16,,
GUADALAJARA J,VIPS GUADALAJARA COLON,,
ZAPOPAN,MCDONALDS OTERO,,
CORREGIDORA,SEG MONTERREY NYL,,
ZAPOPAN,FARM GUADALAJARA 109,,
GUADALAJARA,GIGANTE 11,,
ZAPOPAN,FARM GUADALAJARA 164,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
TLAJOMULCO,GIGANTE EL PALOMAR,,
GUADALAJARA,FARM GUADALAJARA 20,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
GUADALAJARA J,DISCO OFERTAS AGUILAR,,
ZAPOPAN,INTERCERAMIC FERRAN,,
GUADALAJARA J,BLOCKBUSTER REVOLUCION,,
GUADALAJARA,FARM GUADALAJARA 124,,
GUADALAJARA,EKAR DE GAS SAN ISIDRO,,
TIJUANA BCN,BLOCKBUSTER OTAY,,
GUADALAJARA J,LODI LLANTAS,,
MEXICO DF,SEG BBVA RES CANCER VT,,
MEXICO DF,SEG BBVA RES CANCER VT,,
GUADALAJARA J,SNH480715A89 GAS,,
ZAPOPAN JAL,UNIVERSAL MUEB,,
GUADALAJARA J,INMOBILIARIA JOROBO,,
GUADALAJARA,GIGANTE 11,,
TLAQUEPAQUE J,FARM GUADALAJARA 159,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA,GIGANTE 11,,
ZAPOPAN,GIGANTE 52,,
GUADALAJARA,GIGANTE 4,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
TLAQUEPAQUE J,GPO900827QZ0 GAS,,
GUADALAJARA J,FARM GUADALAJARA 23,,
GUADALAJARA,GIGANTE 4,,
TLAQUEPAQUE J,EPA0503163K6 GAS,,
GUADALAJARA,SANBORN S GRAN PZA,,
AHUALULCO JAL,REST SOKY,,
ZAPOPAN,TELCEL TIZOC,,
GUADALAJARA J,REG SAX,,
ZAPOPAN JAL,MEGACABLE,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN,ZARA PZA DEL SOL,,
ZAPOPAN JAL,GRUPO VANITY,,
GUADALAJARA J,DIST BARBA,,
ZAPOPAN,COM MEX GUAD FUENTES,,
TLAQUEPAQUE J,WAL MART COLON,,
GUADALAJARA J,MAXITONER,,
GUADALAJARA J,FARM GUADALAJARA 8,,
GUADALAJARA J,PAP OMEGA,,
GUADALAJARA J,FARM GUADALAJARA 107,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
ZAPOPAN,FARM GUADALAJARA 146,,
GUADALAJARA J,FAB DE FRANCIA GDL,,
GUADALAJARA J,FARM GUADALAJARA 423,,
TONALA JAL,FARM GUADALAJARA 405,,
GUADALAJARA J,FARM GUADALAJARA 20,,
ZAPOPAN JAL,CABLEVISION RED,,
TLAQUEPAQUE,TELCEL CENTRO SUR,,
GUADALAJARA J,FARM GUADALAJARA 160,,
TONALA JAL,FARM GUADALAJARA 242,,
CORREGIDORA,SEG MONTERREY NYL,,
ZAPOPAN JAL,SAMS GUAD VALLART,,
ZAPOPAN JAL,ZAP JULIETA,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,PLASTICAJAS DE OCCTE,,
ZAPOPAN JAL,LACOSTE,,
ZAPOPAN,FARM GUADALAJARA 373,,
GUADALAJARA,FARM GUADALAJARA 137,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
ZAPOPAN JAL,MVS MULTIVISION,,
TLAQUEPAQUE J,BODEGA GUAD REVOLUCION,,
SN P GARZA GA,AXTEL,,
GUADALAJARA,GIGANTE 4,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA,FARM GUADALAJARA 160,,
TLAQUEPAQUE J,TRA031106HZ8 GAS,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,BODEGA GUAD ARBOLEDAS,,
ZAPOPAN JAL,STE970924PP4 GAS,,
GUADALAJARA J,SORIANA RIO NILO 28,,
TLAQUEPAQUE J,ITESO,,
GUADALAJARA J,FARM GUADALAJARA 12,,
GUADALAJARA J,SCA930421EJ3 GAS,,
MEXICO DF,TELMEX,,
ZAPOPAN JAL,NIKE GRAN PLAZA,,
GUADALAJARA J,GLOBAL STYLE,,
GUADALAJARA J,FARM GUADALAJARA 154,,
GUADALAJARA,SANBORN S GDA COUNTRY,,
ZAPOPAN JAL,FARM GUADALAJARA 415,,
GUADALAJARA,FARM GUADALAJARA 3,,
GUADALAJARA J,FARM GUADALAJARA 207,,
MORELIA,MEGA MOLERIA IDEPENDEN,,
GUADALAJARA,LUMEN SUC LAZARO CARD,,
TLAQUEPAQUE J,HOME DEPOT INTERRED,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
CIUDAD DE ME,SEG ING COB VID,,
GUADALAJARA J,FARM GUADALAJARA 53,,
GUADALAJARA J,LEIMAGE,,
GUADALAJARA,MC DONALDS LAZAROCARD,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
ZAPOPAN,FARM GUADALAJARA 164,,
GUADALAJARA,FARM GUADALAJARA 14,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
TLAQUEPAQUE J,PRODUCTOS EIFFEL,,
TLAQUEPAQUE J,WAL MART COLON,,
GUADALAJARA,FARM GUADALAJARA 53,,
GUADALAJARA,FARM GUADALAJARA 12,,
ZAPOPAN,FARM GUADALAJARA 33,,
CIUDAD DE ME,GPO NAL PROV MODELO,,
ZAPOPAN JAL,FARM GUADALAJARA 373,,
MEXICO DF,SEG BANCOMER VIDA SEG,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
ZAPOPAN JAL,FARM GUADALAJARA 109,,
GUADALAJARA J,BENAVIDES 19433 ARISTA,,
GUADALAJARA J,BENAVIDES 19510 PROVID,,
GUADALAJARA,FARM GUADALAJARA 423,,
SN P GARZA GA,AXTEL,,
GUADALAJARA,FARM GUADALAJARA 154,,
GUADALAJARA J,FARM GUADALAJARA 192,,
GUADALAJARA J,FARM GUADALAJARA 192,,
GUADALAJARA,FARM GUADALAJARA 24,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
ZAPOPAN JAL,STE040224HD6 GAS,,
TONALA,FARM GUADALAJARA 242,,
GUADALAJARA J,FARM GUADALAJARA 36,,
ZAPOPAN,FARM GUADALAJARA 39,,
GUADALAJARA J,FARM GUADALAJARA 24,,
GUADALAJARA,FARM GUADALAJARA 372,,
GUADALAJARA,FARM GUADALAJARA 372,,
GUADALAJARA J,FARM GUADALAJARA 207,,
ZAPOPAN,COM MEX MEGA MERCADO,,
SAYULA JAL,MI BODEGA SAYULA,,
ZAPOPAN,SHAKLEE GUADALAJARA,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
GUADALAJARA,FARM GUADALAJARA 20,,
GUADALAJARA J,ESTET EVA,,
GUADALAJARA J,MAGA480404AS3 GAS,,
GUADALAJARA,FARM GUADALAJARA 248,,
GUADALAJARA J,FARM GUADALAJARA 248,,
GUADALAJARA J,RECAUDADORA NO 005,,
TLAQUEPAQUE J,RADIO SHACK PZA NILO,,
GUADALAJARA,SANBORN S CAFE GDL CTR,,
GUADALAJARA J,WALDOS6618GUADALAJARAC,,
GUADALAJARA J,PASTELERIAS OK XII,,
GUADALAJARA,FARM GUADALAJARA 5,,
GUADALAJARA J,FARM GUADALAJARA 5,,
GUADALAJARA J,INST CIENCIAS COMPU,,
MONTERREY,MARY KAY COSMET MEX 01,,
MONTERREY,MARY KAY COSMET MEX 01,,
MONTERREY,MARY KAY COSMET MEX 01,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN JAL,FARM GUADALAJARA 288,,
GUADALAJARA,FARM GUADALAJARA 423,,
GUADALAJARA J,ZAP D BEBE,,
GUADALAJARA J,KLAUSY,,
GUADALAJARA J,RNC 9310287DA GAS,,
GUADALAJARA J,FARM GUADALAJARA 248,,
GUADALAJARA J,FARM GUADALAJARA 56,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
ZAPOPAN JAL,ESB950126NCA GAS,,
GUADALAJARA,FARM GUADALAJARA 141,,
SN P GARZA GA,AXTEL,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,MEGACABLE,,
GUADALAJARA J,MEGACABLE,,
ZAPOPAN JAL,FARM GUADALAJARA 121,,
MONTERREY,MARY KAY COSMET MEX 01,,
GUADALAJARA J,FARM GUADALAJARA 160,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
MORELIA MICH,CINEPOLIS DULCERIA,,
GUADALAJARA J,SORIANA ESTADIO,,
GUADALAJARA J,FARM GUADALAJARA 160,,
ZAPOPAN JAL,BODEGA SANTA MARGARITA,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA J,FARM GUADALAJARA 28,,
ZAPOPAN,FARM GUADALAJARA 164,,
GUADALAJARA J,BLOCKBUSTER,,
ZAPOPAN,BURGER KING ACUEDUCTO,,
GUADALAJARA,TICKETMASTER TDI,,
ZAPOPAN JAL,FARM GUADALAJARA 108,,
GUADALAJARA J,BENAVIDES 190684 8 JUL,,
ZAPOPAN,SUPER LA PLAYA AHUIZOT,,
,PAGOS INTERBANCARIOS,,
,PAGOS INTERBANCARIOS,,
GUADALAJARA J,NOVEDADES LUCERO,,
ZAPOPAN,GIGANTE 52,,
ZAPOPAN,GIGANTE 52,,
GUADALAJARA J,FARM GUADALAJARA 154,,
TLAJOMULCO JA,SAM S PALOMAR,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,GIGANTE GOB CURIEL,,
TLAJOMULCO D,UAG7806127I8 GAS,,
GUADALAJARA J,BODEGA BELISARIO DGUEZ,,
GUADALAJARA J,BODEGA BELISARIO DGUEZ,,
ZAPOPAN JAL,FARM GUADALAJARA 64,,
GUADALAJARA J,FARM GUADALAJARA 258,,
GUADALAJARA J,FARM GUADALAJARA 18,,
GUADALAJARA J,BODEGA GUAD ARBOLEDAS,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
GUADALAJARA J,FARM GUADALAJARA 28,,
GUADALAJARA J,M PROMODA GDL,,
GUADALAJARA,FARM GUADALAJARA 18,,
GUADALAJARA J,FARM GUADALAJARA 303,,
SN P GARZA GA,AXTEL,,
GUANAJUATO GT,CASA VALADEZ,,
GUADALAJARA J,FARM GUADALAJARA 28,,
GUADALAJARA J,SORIANA ESTADIO,,
ZAPOPAN JAL,FARM GUADALAJARA 108,,
ZAPOPAN,GIGANTE 21,,
GUADALAJARA J,SORIANA ESTADIO,,
ZAPOPAN,GIGANTE 35,,
GUADALAJARA J,PAPELERIA BETY,,
ZAPOPAN JAL,FARM GUADALAJARA 108,,
ZAPOPAN JAL,PASTELERIA JEFFREY,,
ZAPOPAN JAL,SUBURBIA PLAZA PATRIA,,
ZAPOPAN JAL,ADMINISTRADORA DENTAL,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
TLAQUEPAQUE J,ESC0312158X6 GAS,,
ZAPOPAN JAL,FARM GUADALAJARA 26,,
ZAPOPAN JAL,TOU000718SG4 GAS,,
ZAPOPAN JAL,GIRLS RULE,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
GUADALAJARA J,FARM GUADALAJARA 234,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,GPO GIRALDA,,
GUADALAJARA J,GRUPO GIRALDA,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,COM JIM J MINA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
TLAQUEPAQUE J,BODEGA SAN PEDRITO,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,FARM GUADALAJARA 141,,
ZAPOPAN JAL,FARM GUADALAJARA 16,,
GUADALAJARA,FARM GUADALAJARA 13,,
GUADALAJARA J,UAG780612718 GAS,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,BODEGA GUAD ARBOLEDAS,,
TONALA,FARM GUADALAJARA 163,,
TLAQUEPAQUE J,WAL MART COLON,,
TLAQUEPAQUE J,WAL MART COLON,,
ZAPOPAN JAL,MVS MULTIVISION,,
MEXICO DF,SIX FLAGS TAQUILLA 01,,
ZAPOPAN,GIGANTE 14,,
GUADALAJARA,FARM GUADALAJARA 18,,
TLAQUEPAQUE J,EEN0310271G7 GAS,,
ZAPOPAN JAL,LOS CUNADOS,,
CIUDAD DE ME,ETN RESERVACIONES,,
GUADALAJARA J,BANNY,,
GUADALAJARA J,CAFET TOKS CIRCUNVAL,,
GUADALAJARA J,RNC 9310287DA GAS,,
GUADALAJARA J,ELEC VARIEDADES,,
GUADALAJARA J,CAS000831GQ5 GAS,,
TONALA,COSTCO GUADALAJARA,,
GUADALAJARA,GIGANTE GOB CURIEL,,
TLAJOMULCO DE,WAL MART LOPEZ MATEOS,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,FARM GUADALAJARA 109,,
,PAGOS INTERBANCARIOS,,
GUADALAJARA J,CALZADO VEL,,
SAN JOSE DEL,MEGA COM MEX CASCADA,,
SN P GARZA GA,AXTEL,,
GUADALAJARA,FARM GUADALAJARA 61,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
GUADALAJARA J,SLM701208JZ6 GAS,,
CIUDAD DE ME,MAS TV SENAL CAB,,
TLAQUEPAQUE,FARM GUADALAJARA 442,,
GUADALAJARA J,SORIANA RIO NILO 28,,
GUADALAJARA J,CHEDRAUI LOMAS,,
MEXICO DF,INNOVA,,
GUADALAJARA,FANTASIAS MIGUEL 2,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,FARM GUADALAJARA 375,,
ZAPOPAN JAL,FARM GUADALAJARA 374,,
GUADALAJARA J,ROPA Y NOVEDADES LUCY,,
ZAPOPAN JAL,MISTER TENNIS,,
ZAPOPAN JAL,PASTELERIAS OK,,
GUADALAJARA J,FARM GUADALAJARA 14,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
GUADALAJARA J,FARM GUADALAJARA 56,,
ZAPOPAN JAL,FARM GUADALAJARA 302,,
TLAJOMULCO DE,BODEGA CONCEPCION,,
GUADALAJARA,BOL GUADALAJARA,,
ZAPOPAN JAL,SIZ9709035S9 GAS,,
ZAPOPAN JAL,PAST CAF MIKY S RL CV,,
MEXICO DF,CLICK MEXICANA VT,,
MEXICO DF,CLICK MEXICANA VT,,
ZAPOPAN,SAMBA GDL GRAN PZA II,,
ZAPOPAN,SAMBA GDL GRAN PZA II,,
ZAPOPAN JAL,CABLEVISION RED,,
EL SALTO,MOTEL AEROPUERTO,,
ZAPOPAN JAL,STEREN SAN ISIDRO,,
ZAPOPAN JAL,FARM GUADALAJARA 25,,
TLAJOMULCO JA,SAM S PALOMAR,,
GUADALAJARA J,FAB DE FRANCIA GDL,,
GUADALAJARA J,FARM GUADALAJARA 8,,
ZAPOPAN,SANBORNS GAL GUAD,,
ZAPOPAN,FARM GUADALAJARA 90,,
ZAPOPAN JAL,FARM GUADALAJARA 90,,
TONALA JAL,FARM GUADALAJARA 242,,
TLAQUEPAQUE J,BODEGA SAN PEDRITO,,
ZAPOPAN JAL,CABLEVISION RED,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
TONALA JAL,FARM GUADALAJARA 163,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
GUADALAJARA,FARM GUADALAJARA 24,,
CORREGIDORA,SEG MONTERREY NYL,,
ZAPOPAN,GIGANTE 52,,
ZAPOPAN,FARM GUADALAJARA 288,,
ZAPOPAN,FARM GUADALAJARA 29,,
TONALA,COSTCO GUADALAJARA,,
GUADALAJARA,JESS CO,,
TLAQUEPAQUE,ETN TLAQUEPAQUE 2,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
GUADALAJARA J,CEMEX CONCRETOS,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
ZAPOPAN,FARM GUADALAJARA 158,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,FARM GUADALAJARA 43,,
GUADALAJARA,TITAS SPORT S CENTER,,
GUADALAJARA,PAPILLON AV REVOLUCION,,
GUADALAJARA,TITAS SPORT S CENTER,,
ZAPOPAN JAL,CARLS STUDIO,,
GUADALAJARA J,FARM GUADALAJARA 141,,
GUADALAJARA J,FARM GUADALAJARA 43,,
GUADALAJARA,GIGANTE 9,,
ZAPOPAN JAL,SAMS GUAD VALLART,,
GUADALAJARA,BENAVIDES 19600 LOMAS,,
GUADALAJARA,BENAVIDES 19600 LOMAS,,
GUADALAJARA J,SUPERAMA MANUEL ACUNA,,
TLAJOMULCO JA,FARM GUADALAJARA 30,,
ZAPOPAN JAL,HIPER BUGAMBILIAS 16,,
GUADALAJARA,FARM GUADALAJARA 234,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
MORELIA MICH,CINEPOLIS DULCERIA,,
GUADALAJARA,FARM GUADALAJARA 234,,
CULIACAN SIN,PASTELERIAS PANAMA 02,,
ZAPOPAN JAL,SORIANA 198 AVIACION,,
MEXICO DF,REC H SEVILLA PALACE,,
GUADALAJARA J,LA SURTIDORA 01,,
GUADALAJARA J,BODEGA GUAD ARBOLEDAS,,
GUADALAJARA J,GVI660404PD1 GAS,,
GUADALAJARA J,FARM GUADALAJARA 248,,
ZAPOPAN JAL,SORIANA 198 AVIACION,,
ZAPOPAN JAL,SORIANA 198 AVIACION,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
GUADALAJARA J,FARM GUADALAJARA 124,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,ZABO640601KN8 GAS,,
GUADALAJARA J,MEGACABLE,,
ZAPOPAN,FARM GUADALAJARA 39,,
GUADALAJARA J,CAFET TOKS MINERVA,,
NAUCALPAN EM,CINETICKET IVR,,
TONALA,FARM GUADALAJARA 242,,
GUADALAJARA,FARM GUADALAJARA 160,,
GUADALAJARA J,MCA020415FY9 GAS,,
ZAPOPAN JAL,FARM GUADALAJARA 39,,
TLAJOMULCO,MARSEL GUADALAJARA,,
ZAPOPAN,FARM GUADALAJARA 146,,
GUADALAJARA,OFFICE DEPOT 1,,
ZAPOTLANEJO J,GIANNI S BOUT,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
ZAPOPAN JAL,CABLEVISION RED,,
TONALA JAL,GCO030210ME9 GAS,,
ZAPOPAN,GIGANTE 16,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
ZAPOPAN,SANBORN S PZA DEL SOL,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,PERFUMERIA MODERNA,,
GUADALAJARA J,FARM GUADALAJARA 124,,
GUADALAJARA,FARM GUADALAJARA 423,,
GUADALAJARA,FARM GUADALAJARA 423,,
GUADALAJARA J,FARM GUADALAJARA 234,,
GUADALAJARA J,FARM GUADALAJARA 6,,
GUADALAJARA J,FARM DERMATOLOGICA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA,GNP NAL PROVINCIAL 06,,
GUADALAJARA J,EL CRISOL DE LA PSIC 1,,
GUADALAJARA J,COMERCIO GARCIA,,
SN P GARZA GA,AXTEL,,
ZAPOPAN,GIGANTE 52,,
TLAQUEPAQUE J,BODEGA SAN PEDRITO,,
TLAJOMULCO JA,EPL031124JV2 GAS,,
TLAQUEPAQUE J,WAL MART COLON,,
GUADALAJARA J,ELECT SAN JOSE,,
TONALA JAL,ESS0309154M2 GAS,,
GUADALAJARA,FARM GUADALAJARA 60,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
TALA JAL,FARM GUADALAJARA 146,,
GUADALAJARA J,FARM GUADALAJARA 20,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,SUPER LA PLAYA S HGO 3,,
GUADALAJARA,FARM GUADALAJARA 116,,
GUADALAJARA J,GBD031003B28 GAS,,
GUADALAJARA,NEXTEL LAZARO CARDENAS,,
GUADALAJARA,FARM GUADALAJARA 258,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
MEXICO DF,GPO940701I40 GAS,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
GUADALAJARA,FARM GUADALAJARA 155,,
GUADALAJARA,FARM GUADALAJARA 155,,
GUADALAJARA,FARM GUADALAJARA 62,,
GUADALAJARA J,MEGACABLE,,
ZAPOPAN JAL,FARM GUADALAJARA 288,,
PUERTO VALLAR,FARM GUADALAJARA 68,,
ZAPOPAN JAL,FARM GUADALAJARA 173,,
ZAPOPAN JAL,WAL MART NINO OBRERO,,
MONTERREY,MARY KAY COSMET MEX 01,,
PUERTO VALLA,SUPER LA PLAYA ZONA HO,,
ZAPOPAN JAL,FARM SIMI ZAPOPAN,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
ZAPOPAN JAL,BODEGA SANTA MARGARITA,,
ZAPOPAN,LAILA INTIMA PZA DEL S,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
ZAPOPAN,BENAVIDES 19448 AGUILA,,
GUADALAJARA J,FARM GUADALAJARA 372,,
TLAQUEPAQUE J,FARM GUADALAJARA 195,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
ZAPOPAN JAL,HIPER BUGAMBILIAS 16,,
GUADALAJARA J,FARM GUADALAJARA 137,,
GUADALAJARA,GIGANTE TOLSA,,
GUADALAJARA,GIGANTE TOLSA,,
GUADALAJARA,GIGANTE TOLSA,,
GUADALAJARA,GIGANTE TOLSA,,
ZAPOPAN JAL,7 ELEVEN STA MARGARITA,,
GUADALAJARA,MC DONALDS AMERICAS,,
GUADALAJARA J,RNC 9310287DA GAS,,
ZAPOPAN JAL,MARTI GALS GUAD,,
TONALA JAL,WAL MART TONALA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,INST CIENCIAS COMPU,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
ZAPOPAN JAL,FARM GUADALAJARA 37,,
GUADALAJARA J,LA ESTRELLA 03,,
GUADALAJARA J,FARM GUADALAJARA 258,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
MEXICO DF,SEG DANOS ACCIDENT,,
MORELIA MICH,CINEPOLIS DULCERIA,,
GUADALAJARA,GIGANTE TOLSA,,
GUADALAJARA,GIGANTE TOLSA,,
ZAPOPAN JAL,SORIANA 198 AVIACION,,
ZAPOPAN,GIGANTE 35,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
GUADALAJARA J,AXTEL,,
ZAPOPAN JAL,SIZ9709035S9 GAS,,
GUADALAJARA,SOB940212F19 GAS,,
GUADALAJARA J,FARM GUADALAJARA 55,,
ZAPOPAN,FARM GUADALAJARA 121,,
GUADALAJARA J,FARM SIMILARES SUC 153,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
TLAQUEPAQUE J,WAL MART COLON,,
ZAPOPAN,GIGANTE 35,,
ZAPOPAN JAL,FARM GUADALAJARA 16,,
GUADALAJARA J,FARM GUADALAJARA 43,,
MEXICO DF,SEG BBVA RES CANCER VT,,
MEXICO DF,SEG BBVA RES CANCER VT,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
TLAJOMULCO JA,SAM S PALOMAR,,
GUADALAJARA,FARM GUADALAJARA 12,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,SLM701208JZ6 GAS,,
GUADALAJARA J,SUPER XX,,
GUADALAJARA J,FINA S,,
ZAPOPAN,FARM GUADALAJARA 51,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,FARM GUADALAJARA 24,,
TLAJOMULCO D,FARM GUADALAJARA 411,,
ZAPOPAN JAL,REST BAR EL CAMPESINO,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,GIGANTE 35,,
TONALA JAL,WAL MART TONALA,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
ZAPOPAN JAL,SU SUPER,,
ZAPOPAN JAL,SIZ9709035S9 GAS,,
GUADALAJARA J,POLLO PEPE,,
ZAPOPAN JAL,CAS000831GQ5 GAS,,
GUADALAJARA J,PLASTIPIN ESCOLAR,,
ZAPOPAN,GIGANTE SUC PATRIA,,
GUADALAJARA J,LA TERRAZA D LA ABUELA,,
GUADALAJARA J,AZULEJOS Y COM,,
ZAPOPAN,GIGANTE PLAZA UNIVERISDAD,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
GUADALAJARA,GIGANTE 4,,
PUERTO VALLA,COM MEX PT VALLARTA II,,
GUADALAJARA J,NOVEDADES LUCERO,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
TLAJOMULCO DE,WAL MART LOPEZ MATEOS,,
GUADALAJARA,BOLERAMA TAPATIO,,
GUADALAJARA J,EXPO RENT A CAR,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
GUADALAJARA J,TUR050706DA1 GAS,,
ZAPOPAN,FARM GUADALAJARA 108,,
TLAQUEPAQUE,GIGANTE CAMICHINES,,
TLAQUEPAQUE J,BODEGA SAN PEDRITO,,
CONCEPCION DE,HOTEL HAC SAN JAVIER,,
GUADALAJARA J,CALZADO FG,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
GUADALAJARA J,WAL MART VALLARTA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,DISENOS DE CARTON,,
GUADALAJARA J,TUR050706DA1 GAS,,
ZAPOPAN JAL,FARM GUADALAJARA 19,,
ZAPOPAN JAL,MERKA COMERCIALIZ,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,FARM GUADALAJARA 6,,
